// Monsters Additional Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper

// Abyss Glast Heim
20268,G_ILL_TEDDY_BEAR_B,Blue Teddy Bear,Blue Teddy Bear,152,841971,1,36600,42470,1,2302,3323,192,93,109,108,120,146,134,109,10,12,0,0,21,0x3295,200,512,780,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
// Luanda
20270,ILL_TRI_JOINT,Ancient Tri Joint,Ancient Tri Joint,164,1041750,0,151678,113760,1,3742,5444,144,5,174,88,70,55,145,20,10,12,0,4,22,33568401,200,860,660,624,0,0,0,0,0,0,0,7053,100,943,380,606,200,993,160,1001,140,25638,25,757,106,25642,25,0,0,27291,1
20271,ILL_STALACTIC_GOLEM,Ancient Stalactic Golem,Ancient Stalactic Golem,167,1088100,1,158428,118820,1,3947,5738,412,5,198,98,122,45,158,55,10,12,2,0,80,0x91,200,1264,864,288,0,0,0,25638,25,25619,25,7004,2000,7054,4850,1000,250,997,30,757,250,2147,5,985,175,25638,25,0,0,27292,1
20272,ILL_MEGALITH,Ancient Megalith,Ancient Megalith,167,1062750,1,154736,116052,9,4091,5969,168,18,169,111,89,55,214,40,10,12,2,0,80,0x84,200,1332,1332,672,0,0,0,0,0,0,0,912,100,7049,1000,617,1,25640,25,25638,25,985,100,757,207,0,0,0,0,27293,1
20273,ILL_TAO_GUNKA,Ancient Tao Gunka,Ancient Tao Gunka,169,19280000,1,8003504,6002628,2,6081,8914,905,143,245,216,100,111,212,42,10,12,2,6,60,0x6283695,150,1020,288,144,450000,984,6000,617,3000,505,6000,7300,4850,7067,4850,728,1000,2296,400,504,3000,12738,200,2231,5,25639,1000,25638,50,27294,1
20274,ILL_STONE_SHOOTER,Ancient Stone Shooter,Ancient Stone Shooter,166,1038750,1,151242,113432,10,3997,5828,184,15,170,86,68,44,215,54,10,12,1,3,63,0x3885,175,2413,1248,768,0,0,0,25633,25,25637,25,7203,5000,7201,5000,7188,1000,1019,2000,756,100,7049,1000,25637,25,25633,25,0,0,27295,1
20275,ILL_WOOTAN_SHOOTER,Ancient Wootan Shooter,Ancient Wootan Shooter,164,1053150,1,153338,115004,10,4117,6008,142,21,171,97,74,53,220,45,10,12,1,7,42,0x3885,200,857,1056,576,0,0,0,0,0,0,0,7195,4500,7200,3500,0,0,0,0,7939,100,7182,100,25636,25,25633,25,0,0,27296,1
20276,ILL_WOOTAN_FIGHTER,Ancient Wootan Fighter,Ancient Wootan Fighter,167,1088250,1,158450,118836,1,4007,5828,205,8,198,115,90,42,158,42,10,12,1,7,43,0x3885,200,912,1344,480,0,0,0,0,0,0,0,517,4500,7196,4000,1801,3,1812,1,7939,100,7198,1000,5116,5,25635,25,25633,25,27297,1
20277,ILL_WOOTAN_DEFENDER,Ancient Wootan Defender,Ancient Wootan Defender,169,20154000,1,1860,5985,3,6225,9143,874,143,220,198,102,105,215,165,10,12,2,7,83,0x6283695,200,912,1344,480,450000,0,0,0,0,0,0,517,4500,7196,4000,25634,50,5128,5,7939,100,7198,1000,2419,5,25635,1000,25633,50,27298,1
20278,G_ILL_MEGALITH,Ancient Megalith,Ancient Megalith,167,1062750,1,154736,116052,9,4091,5969,168,18,169,111,89,55,214,40,10,12,2,0,80,0x84,200,1332,1332,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20279,G_ILL_WOOTAN_SHOOTER,Ancient Wootan Shooter,Ancient Wootan Shooter,164,1648600,1,153338,115004,10,4117,6008,142,21,171,97,74,53,220,45,10,12,1,7,42,0x3885,200,857,1056,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20280,G_ILL_WOOTAN_FIGHTER,Ancient Wootan Fighter,Ancient Wootan Fighter,167,1528500,1,158450,118836,1,4007,5828,205,8,198,115,90,42,158,42,10,12,1,7,43,0x3885,200,912,1344,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
// Labyrinth
20520,ILL_BAPHOMET,Chaotic Baphomet,Chaotic Baphomet,178,21278744,1,2308530,1502320,1,3150,8260,343,122,180,175,230,136,200,135,10,12,2,6,67,0x6283695,100,768,768,576,198262,607,2000,750,500,923,5000,1466,500,2256,5000,1476,500,714,500,5160,3000,985,5432,984,4171,25780,1000,0,0,0,0
20521,ILL_ANDREA,Chaotic Andrea,Chaotic Andrea,177,1057547,1,54860,40545,1,3500,4125,330,110,139,165,65,200,156,129,10,12,1,7,46,102774933,130,576,432,288,0,0,0,0,0,0,0,7345,500,2217,5,0,0,0,0,2326,5,2324,10,1523,1,25783,50,25784,25,27343,100
20522,ILL_ANES,Chaotic Anes,Chaotic Anes,177,1057444,1,54860,40545,1,2800,4525,297,110,98,125,120,299,156,129,10,12,1,7,46,102774933,130,576,432,288,0,0,0,0,0,0,0,7345,500,2217,5,0,0,0,0,2326,5,2324,10,1523,1,25783,50,25784,25,27343,100
20523,ILL_SILVANO,Chaotic Silvano,Chaotic Silvano,177,1057650,1,54860,40545,1,4210,4758,297,111,138,166,111,170,120,139,10,12,1,7,46,102774933,130,576,432,288,0,0,0,0,0,0,0,7345,500,2217,5,0,0,0,0,2326,5,2324,10,1523,1,25783,50,25784,25,27343,100
20524,ILL_CECILIA,Chaotic Cecilia,Chaotic Cecilia,177,1056411,1,54860,40545,1,2870,4725,297,111,130,135,110,299,156,129,10,12,1,7,46,102774933,130,576,432,288,0,0,0,0,0,0,0,7345,500,2217,5,0,0,0,0,2326,5,2324,10,1523,1,25783,50,25784,25,27343,100
20525,ILL_BAPHOMET_J,Chaotic Baphomet Jr.,Chaotic Baphomet Jr.,177,1057444,0,56000,55000,1,2500,3300,327,108,150,133,90,99,120,136,10,12,0,6,27,13973,100,868,480,120,0,0,0,0,0,0,0,923,3000,984,100,1464,2,607,50,610,100,508,1300,2405,50,25775,25,25784,25,27335,1
20526,ILL_SIDE_WINDER,Chaotic Side Winder,Chaotic Side Winder,176,967531,1,11890,9075,1,3780,5151,341,108,152,200,55,99,130,124,10,12,1,2,25,0x3095,200,1576,576,576,0,0,0,0,0,0,0,954,5335,912,1400,756,134,1120,2,937,2500,926,5000,509,1000,25773,25,25782,25,27336,1
20527,ILL_HUNTER_FLY,Chaotic Hunter Fly,Chaotic Hunter Fly,175,1045087,1,20585,15100,1,2700,4800,313,107,230,174,89,78,200,125,10,12,0,4,44,0x2003885,150,676,576,480,0,0,0,0,0,0,0,996,30,999,100,943,5335,912,1300,756,129,2259,1,1226,2,25778,25,25781,25,27337,1
20528,ILL_MANTIS,Chaotic Mantis,Chaotic Mantis,174,1039216,1,17560,15010,1,2247,3170,315,71,155,133,102,59,146,151,10,12,1,4,22,0x2003095,200,1528,660,432,0,0,0,0,0,0,0,993,110,1031,9000,911,1400,757,70,943,250,721,10,507,650,25774,25,25772,25,27338,1
20529,ILL_GHOSTRING,Chaotic Ghostring,Chaotic Ghostring,173,1033446,1,24305,14467,1,3500,5512,320,71,166,185,99,166,120,143,10,12,1,6,88,0x6203695,300,1220,1080,648,0,0,0,0,0,0,0,1059,5335,2274,100,2336,50,604,500,603,10,714,30,695,100,25782,25,0,0,0,0
20530,ILL_KILLER_MANTIS,Chaotic Killer Mantis,Chaotic Killer Mantis,177,1058167,0,21485,10674,1,4500,5050,348,72,182,156,102,75,169,140,10,12,1,4,22,0x2003695,175,1528,660,432,0,0,0,0,0,0,0,1031,4550,943,2500,721,10,509,15,514,25,1262,1,2108,1,25772,50,0,0,27340,1
20531,ILL_POPORING,Chaotic Poporing,Chaotic Poporing,173,1032638,1,10495,10680,1,3260,3788,296,70,170,133,120,98,136,105,10,12,1,3,25,0x83,300,1672,672,480,0,0,0,0,0,0,0,938,5500,910,1500,511,500,514,200,512,5,1207,5,601,250,25777,25,0,0,27341,1
20532,ILL_STEM_WORM,Chaotic Stem Worm,Chaotic Stem Worm,172,1027071,1,12970,11105,1,2780,4110,307,70,155,137,125,100,184,130,10,12,1,3,24,0x3095,300,1956,756,528,0,0,0,0,0,0,0,7012,5335,509,1800,1968,10,756,115,997,5,25781,25,608,45,25776,25,25779,25,27342,1
20533,G_ILL_BAPHOMET_J,Chaotic Baphomet Jr.,Chaotic Baphomet Jr.,177,1057444,0,56000,55000,1,2500,3300,327,108,150,133,90,99,120,136,10,12,0,6,27,13973,100,868,480,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

// Other Official Mobs
3514,POPE_MD_E_BISHOP,Angry Bishop,Angry Bishop,121,2500000,1,100000,50000,3,1250,1350,230,162,191,223,187,155,241,163,10,12,1,0,68,102776469,200,444,1520,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,POPE_MD_H_BISHOP,Angry Pope Bishop,Angry Pope Bishop,105,100000,0,75000,37500,1,1234,300,150,80,64,24,70,110,93,24,10,12,1,7,66,102776469,160,600,400,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,AB_ARTHUR,Abyss Arthur,Abyss Arthur,150,800000000,0,100000,100000,3,11000,4000,333,222,200,200,200,200,200,200,12,12,2,8,86,103298709,130,1250,550,250,100000,0,0,0,0,0,0,7179,10000,0,0,0,0,12103,10000,0,0,6439,10000,6438,10000,7539,10000,0,0,0,0
3731,SCATLETON,Scatleton,Scatleton,14,140,0,10,5,2,50,24,140,240,10,12,8,5,17,7,10,10,0,6,27,33556629,140,670,360,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,E_TURPECO,Turkey Peco Peco,Turkey Peco Peco,100,25000,1,162,183,1,76,83,48,0,21,10,13,5,28,5,10,12,2,2,23,0x1089,200,1564,864,576,0,0,0,0,0,0,0,925,9000,2402,20,508,200,507,900,1604,100,0,0,582,1000,0,0,0,0,0,0
3805,E_HAPPY_EGG,Happy Egg,Happy Egg,7,1000,1,54,41,0,1,1,16,5,4,10,22,8,10,5,10,12,0,0,60,0x0,1000,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,200,606,100,6439,5,0,0
3806,E_STRANGE_EGG,Strange Egg,Strange Egg,7,2500,1,54,41,0,1,1,16,5,4,10,22,8,10,5,10,12,0,0,60,0x0,1000,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,200,606,100,6438,5,0,0
3810,MD_KING_PORING,King Poring,King Poring,1,60,1,27,20,1,8,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
3960,MISTRESS_MJ,Mistress,Mistress,100,99999999,1,0,0,0,0,0,90,90,90,90,90,90,90,50,0,200,1,7,20,0x73400352,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,SKELION,Skelion,Skelion,14,140,0,10,5,2,50,24,140,240,10,12,8,5,17,7,10,10,0,6,27,33556629,140,670,360,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

// Other Official ???
20269,GUILD_SKILL_FLAG,Guild Flag,Guild Flag,90,650,1,0,0,0,1,2,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,300,1288,288,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

20390,MD_GH_WHITEKNIGHT,White Knight,White Knight,122,23297,1,4779,4013,1,810,1002,102,50,121,55,68,70,97,37,10,12,2,7,87,0x3695,300,1500,500,1000,0,0,0,0,0,0,0,1064,5335,7023,5,2318,1,1421,25,0,0,985,369,15014,10,0,0,0,0,4140,1

20423,BACSOJIN2,White Lady,White Lady,1,1,1,0,0,3,1,1,121,79,400,160,161,100,380,140,10,12,2,0,88,0x6203695,150,76,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20424,MOONLIGHT2,Moonlight,Moonlight,1,1,1,0,0,3,1,1,121,79,400,160,161,100,380,140,10,12,2,0,88,0x6203695,150,76,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20425,PHREEONI2,Phreeoni,Phreeoni,1,1,1,0,0,3,1,1,121,79,400,160,161,100,380,140,10,12,2,0,88,0x6203695,150,76,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

20534,G_REGINLEIF,Valkyrie Reginleif,Valkyrie Reginleif,170,800000000,1,1000000,1000000,1,8250,8350,321,265,229,182,15,301,402,99,10,12,2,8,80,0x6283695,100,398,384,288,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6439,10000,6438,10000,12103,10000,0,0,0,0,0,0

20541,MD_ED_LGTHIGHGUARD,Beautiful Officer,Beautiful Officer,150,750000000,1000,100000,5000,7,9150,3125,340,79,135,211,198,156,197,97,10,12,2,7,85,0x6283695,120,411,510,410,1000000,0,0,0,0,0,0,7539,10000,0,0,0,0,0,0,31309,10000,0,0,7179,10000,0,0,0,0,0,0
20542,MD_ED_LGTGUARD,Guard,Guard,177,1057444,0,56000,55000,1,2500,3300,327,108,150,133,90,99,120,136,10,12,0,6,27,13973,100,868,480,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20543,MD_ED_M_SCIENCE,Crazy Scientist,Crazy Scientist,189,750000000,1,100000,100000,1,9820,2800,641,98,210,200,156,100,321,120,10,12,2,7,85,0x6283695,100,76,384,288,1000,0,0,0,0,0,0,20748,10000,0,0,0,0,23016,10000,22687,10000,0,0,0,0,0,0,23080,10000,0,0

20570,SAECOM,Saecom,Saecom,175,750000000,1,100000,100000,2,5670,1510,514,19,150,143,120,211,218,66,10,12,2,8,85,103331477,120,212,504,432,1000,0,0,0,0,0,0,6438,10000,7539,100000,0,0,7179,10000,0,0,6439,10000,12103,10000,0,0,0,0,0,0
20571,ORK_HERO2,Orc Hero,Orc Hero,1,20571,1,0,0,1,1,1,121,79,400,160,161,100,380,140,10,12,2,0,88,103298709,150,76,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20619,GLOOMUNDERNIGHT2,Gloom Under Night,Gloom Under Night,139,3005000,1,0,0,3,1000,1000,479,262,191,223,187,155,241,163,10,12,2,0,68,0x6283695,200,1344,2880,576,1080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3982,AB_MOB_056,Crystal,Crystal,1,20,0,0,0,1,1,1,100,99,0,0,0,0,0,90,7,12,0,3,26,0x170000,2000,1,1,1,0,0,0,0,0,0,0,510,5500,508,1000,509,1000,710,5,608,20,7938,500,607,50,0,0,0,0,714,1
